23.36,966.76,72.40,69.75,394.37,"9/13/2022, 05:54:38"
23.35,966.77,72.47,69.64,394.46,"9/13/2022, 05:54:41"
23.35,966.75,72.48,69.81,394.37,"9/13/2022, 05:54:45"
23.34,966.75,72.49,70.10,394.37,"9/13/2022, 05:54:49"
23.33,966.77,72.51,69.87,394.37,"9/13/2022, 05:54:52"
23.33,966.76,72.49,69.93,394.46,"9/13/2022, 05:54:56"
23.32,966.76,72.47,69.81,394.37,"9/13/2022, 05:55:00"
23.32,966.76,72.51,69.98,394.46,"9/13/2022, 05:55:03"
23.32,966.76,72.52,69.81,394.54,"9/13/2022, 05:55:07"
23.32,966.75,72.51,69.75,394.46,"9/13/2022, 05:55:11"
23.32,966.76,72.49,69.36,394.37,"9/13/2022, 05:55:14"
23.33,966.76,72.46,69.75,394.46,"9/13/2022, 05:55:18"
23.33,966.76,72.49,69.93,394.37,"9/13/2022, 05:55:22"
23.33,966.77,72.51,69.64,394.37,"9/13/2022, 05:55:25"
23.32,966.77,72.48,70.04,394.37,"9/13/2022, 05:55:29"
23.32,966.76,72.40,69.41,394.37,"9/13/2022, 05:55:33"
23.31,966.76,72.40,70.04,394.46,"9/13/2022, 05:55:36"
23.31,966.74,72.42,69.64,394.54,"9/13/2022, 05:55:40"
23.30,966.74,72.40,69.64,394.54,"9/13/2022, 05:55:44"
23.30,966.74,72.38,69.75,394.54,"9/13/2022, 05:55:48"
23.32,966.74,72.44,69.93,394.54,"9/13/2022, 05:55:51"
23.33,966.74,72.45,69.81,394.54,"9/13/2022, 05:55:55"
23.35,966.74,72.45,69.87,394.54,"9/13/2022, 05:55:59"
23.36,966.74,72.43,69.30,394.54,"9/13/2022, 05:56:02"
23.37,966.75,72.39,69.70,394.54,"9/13/2022, 05:56:06"
23.37,966.75,72.34,69.58,394.46,"9/13/2022, 05:56:10"
23.37,966.75,72.29,69.64,394.54,"9/13/2022, 05:56:13"
23.37,966.75,72.32,69.64,394.63,"9/13/2022, 05:56:17"
23.36,966.74,72.34,69.70,394.63,"9/13/2022, 05:56:21"
23.36,966.73,72.41,69.75,394.63,"9/13/2022, 05:56:24"
23.36,966.73,72.45,69.36,394.72,"9/13/2022, 05:56:28"
23.35,966.72,72.45,69.25,394.63,"9/13/2022, 05:56:32"
23.35,966.73,72.43,69.81,394.80,"9/13/2022, 05:56:35"
23.35,966.71,72.43,69.70,394.80,"9/13/2022, 05:56:39"
23.36,966.72,72.44,69.53,394.72,"9/13/2022, 05:56:43"
23.35,966.72,72.41,69.87,394.80,"9/13/2022, 05:56:46"
23.35,966.71,72.42,69.93,394.89,"9/13/2022, 05:56:50"
23.34,966.71,72.49,69.81,394.89,"9/13/2022, 05:56:54"
23.34,966.71,72.53,69.53,394.80,"9/13/2022, 05:56:57"
23.33,966.71,72.54,69.75,394.80,"9/13/2022, 05:57:01"
23.34,966.71,72.54,69.87,394.80,"9/13/2022, 05:57:05"
23.37,966.72,72.52,69.70,394.80,"9/13/2022, 05:57:09"
23.37,966.71,72.45,69.58,394.80,"9/13/2022, 05:57:12"
23.38,966.71,72.41,69.87,394.89,"9/13/2022, 05:57:16"
23.39,966.70,72.38,69.81,394.98,"9/13/2022, 05:57:20"
23.39,966.70,72.37,69.36,394.89,"9/13/2022, 05:57:23"
23.40,966.70,72.34,70.21,394.98,"9/13/2022, 05:57:27"
23.40,966.70,72.33,69.81,394.98,"9/13/2022, 05:57:31"
23.39,966.70,72.34,69.58,394.98,"9/13/2022, 05:57:34"
23.39,966.70,72.40,69.87,395.06,"9/13/2022, 05:57:38"
23.41,966.68,72.41,69.47,395.15,"9/13/2022, 05:57:42"
23.41,966.68,72.35,69.93,395.24,"9/13/2022, 05:57:45"
23.42,966.68,72.34,69.47,395.15,"9/13/2022, 05:57:49"
23.43,966.68,72.29,69.75,395.24,"9/13/2022, 05:57:53"
23.45,966.68,72.21,69.41,395.24,"9/13/2022, 05:57:56"
23.46,966.66,72.15,69.75,395.24,"9/13/2022, 05:58:00"
23.46,966.67,72.13,69.70,395.24,"9/13/2022, 05:58:04"
23.46,966.66,72.09,69.53,395.32,"9/13/2022, 05:58:07"
23.46,966.67,72.06,69.58,395.24,"9/13/2022, 05:58:11"
23.46,966.66,72.08,69.41,395.24,"9/13/2022, 05:58:15"
23.46,966.66,72.04,69.70,395.32,"9/13/2022, 05:58:19"
23.46,966.66,71.97,69.47,395.24,"9/13/2022, 05:58:22"
23.46,966.67,71.95,69.70,395.24,"9/13/2022, 05:58:26"
23.47,966.67,71.87,69.19,395.15,"9/13/2022, 05:58:30"
23.48,966.68,71.82,69.47,395.24,"9/13/2022, 05:58:33"
23.47,966.67,71.86,69.47,395.24,"9/13/2022, 05:58:37"
23.47,966.66,71.94,69.41,395.32,"9/13/2022, 05:58:41"
23.48,966.66,71.96,69.64,395.32,"9/13/2022, 05:58:44"
23.49,966.66,71.92,69.47,395.24,"9/13/2022, 05:58:48"
23.49,966.66,71.91,69.53,395.32,"9/13/2022, 05:58:52"
23.49,966.66,71.90,69.47,395.32,"9/13/2022, 05:58:55"
23.48,966.66,71.93,69.58,395.32,"9/13/2022, 05:58:59"
23.47,966.65,72.00,69.70,395.41,"9/13/2022, 05:59:03"
23.46,966.65,72.08,69.64,395.41,"9/13/2022, 05:59:06"
23.44,966.64,72.16,69.53,395.41,"9/13/2022, 05:59:10"
23.43,966.65,72.21,69.64,395.41,"9/13/2022, 05:59:14"
23.41,966.65,72.26,69.64,395.41,"9/13/2022, 05:59:17"
23.41,966.65,72.27,69.64,395.41,"9/13/2022, 05:59:21"
23.39,966.65,72.25,70.10,395.41,"9/13/2022, 05:59:25"
23.38,966.65,72.26,69.87,395.50,"9/13/2022, 05:59:28"
23.36,966.63,72.33,69.93,395.50,"9/13/2022, 05:59:32"
23.35,966.63,72.39,69.64,395.41,"9/13/2022, 05:59:36"
23.34,966.65,72.46,69.98,395.41,"9/13/2022, 05:59:39"
23.32,966.64,72.50,70.27,395.50,"9/13/2022, 05:59:43"
23.31,966.64,72.52,70.16,395.41,"9/13/2022, 05:59:47"
23.29,966.64,72.57,69.93,395.50,"9/13/2022, 05:59:51"
23.28,966.63,72.64,70.33,395.58,"9/13/2022, 05:59:54"
23.27,966.63,72.68,70.04,395.58,"9/13/2022, 05:59:58"
23.26,966.63,72.69,70.68,395.50,"9/13/2022, 06:00:02"
23.27,966.63,72.67,70.44,395.50,"9/13/2022, 06:00:05"
23.27,966.63,72.63,70.27,395.50,"9/13/2022, 06:00:09"
23.27,966.63,72.63,70.21,395.50,"9/13/2022, 06:00:13"
23.26,966.63,72.67,69.70,395.58,"9/13/2022, 06:00:16"
23.26,966.63,72.73,70.33,395.50,"9/13/2022, 06:00:20"
23.25,966.64,72.75,70.39,395.50,"9/13/2022, 06:00:24"
23.24,966.63,72.77,70.27,395.58,"9/13/2022, 06:00:27"
23.24,966.62,72.79,70.21,395.58,"9/13/2022, 06:00:31"
23.23,966.62,72.79,70.16,395.58,"9/13/2022, 06:00:35"
23.22,966.62,72.84,70.27,395.58,"9/13/2022, 06:00:38"
23.21,966.62,72.87,70.16,395.58,"9/13/2022, 06:00:42"
23.20,966.63,72.97,70.33,395.50,"9/13/2022, 06:00:46"
23.19,966.64,73.04,70.39,395.58,"9/13/2022, 06:00:49"
23.18,966.62,73.12,70.39,395.58,"9/13/2022, 06:00:53"
23.17,966.62,73.19,70.50,395.58,"9/13/2022, 06:00:57"
23.16,966.62,73.26,70.27,395.58,"9/13/2022, 06:01:01"
23.15,966.62,73.28,70.21,395.67,"9/13/2022, 06:01:04"
23.16,966.62,73.33,70.50,395.67,"9/13/2022, 06:01:08"
23.16,966.61,73.32,70.56,395.67,"9/13/2022, 06:01:12"
23.16,966.61,73.35,70.33,395.67,"9/13/2022, 06:01:15"
23.16,966.62,73.34,70.27,395.67,"9/13/2022, 06:01:19"
23.16,966.61,73.33,70.33,395.67,"9/13/2022, 06:01:23"
23.16,966.62,73.28,70.27,395.67,"9/13/2022, 06:01:26"
23.16,966.62,73.28,70.68,395.67,"9/13/2022, 06:01:30"
23.16,966.62,73.25,70.27,395.67,"9/13/2022, 06:01:34"
23.15,966.62,73.21,70.16,395.58,"9/13/2022, 06:01:37"
23.15,966.62,73.21,70.80,395.67,"9/13/2022, 06:01:41"
23.15,966.62,73.24,70.62,395.58,"9/13/2022, 06:01:45"
23.14,966.63,73.27,71.09,395.58,"9/13/2022, 06:01:48"
23.13,966.62,73.33,70.39,395.58,"9/13/2022, 06:01:52"
23.12,966.63,73.36,70.80,395.58,"9/13/2022, 06:01:56"
23.12,966.62,73.32,71.33,395.67,"9/13/2022, 06:01:59"
23.11,966.61,73.28,71.33,395.75,"9/13/2022, 06:02:03"
23.11,966.62,73.28,70.74,395.67,"9/13/2022, 06:02:07"
23.11,966.62,73.28,71.27,395.67,"9/13/2022, 06:02:10"
23.11,966.61,73.30,70.86,395.67,"9/13/2022, 06:02:14"
23.11,966.61,73.35,71.03,395.67,"9/13/2022, 06:02:18"
23.11,966.61,73.37,70.50,395.67,"9/13/2022, 06:02:22"
23.11,966.61,73.42,70.80,395.75,"9/13/2022, 06:02:25"
23.11,966.61,73.44,70.74,395.67,"9/13/2022, 06:02:29"
23.11,966.61,73.48,71.21,395.75,"9/13/2022, 06:02:33"
23.12,966.61,73.42,70.56,395.75,"9/13/2022, 06:02:36"
23.11,966.60,73.40,70.74,395.75,"9/13/2022, 06:02:40"
23.11,966.60,73.37,70.74,395.84,"9/13/2022, 06:02:44"
23.11,966.60,73.37,71.15,395.75,"9/13/2022, 06:02:47"
23.10,966.61,73.34,71.15,395.84,"9/13/2022, 06:02:51"
23.10,966.60,73.34,70.56,395.75,"9/13/2022, 06:02:55"
23.10,966.60,73.33,71.15,395.75,"9/13/2022, 06:02:58"
23.10,966.61,73.37,70.62,395.67,"9/13/2022, 06:03:02"
23.10,966.61,73.41,70.97,395.75,"9/13/2022, 06:03:06"
23.10,966.60,73.42,70.91,395.84,"9/13/2022, 06:03:09"
23.10,966.60,73.46,71.21,395.75,"9/13/2022, 06:03:13"
23.09,966.59,73.54,71.09,395.75,"9/13/2022, 06:03:17"
23.09,966.60,73.62,71.09,395.75,"9/13/2022, 06:03:20"
23.09,966.60,73.68,70.91,395.75,"9/13/2022, 06:03:24"
23.08,966.60,73.71,71.09,395.75,"9/13/2022, 06:03:28"
23.08,966.59,73.73,70.86,395.84,"9/13/2022, 06:03:31"
23.07,966.60,73.73,70.74,395.84,"9/13/2022, 06:03:35"
23.07,966.60,73.75,70.97,395.75,"9/13/2022, 06:03:39"
23.07,966.60,73.79,71.51,395.93,"9/13/2022, 06:03:43"
23.06,966.59,73.81,71.15,395.93,"9/13/2022, 06:03:46"
23.05,966.59,73.84,70.97,395.84,"9/13/2022, 06:03:50"
23.05,966.59,73.86,71.51,395.93,"9/13/2022, 06:03:54"
23.04,966.58,73.85,71.27,396.01,"9/13/2022, 06:03:57"
23.04,966.57,73.86,71.09,396.01,"9/13/2022, 06:04:01"
23.05,966.58,73.90,71.33,396.01,"9/13/2022, 06:04:05"
23.05,966.57,73.92,71.45,396.01,"9/13/2022, 06:04:08"
23.06,966.57,73.86,71.09,396.01,"9/13/2022, 06:04:12"
23.07,966.57,73.81,70.97,396.01,"9/13/2022, 06:04:16"
23.08,966.57,73.74,71.45,396.10,"9/13/2022, 06:04:19"
23.09,966.58,73.74,70.86,396.01,"9/13/2022, 06:04:23"
23.09,966.57,73.76,71.57,396.01,"9/13/2022, 06:04:27"
23.09,966.58,73.74,71.09,396.01,"9/13/2022, 06:04:30"
23.09,966.58,73.76,71.45,396.01,"9/13/2022, 06:04:34"
23.09,966.57,73.76,71.33,396.01,"9/13/2022, 06:04:38"
23.09,966.57,73.76,70.97,395.93,"9/13/2022, 06:04:41"
23.08,966.58,73.77,71.21,395.93,"9/13/2022, 06:04:45"
23.08,966.59,73.78,71.27,395.93,"9/13/2022, 06:04:49"
23.07,966.58,73.80,71.15,395.93,"9/13/2022, 06:04:52"
23.07,966.58,73.84,71.51,396.01,"9/13/2022, 06:04:56"
23.06,966.58,73.88,71.21,395.93,"9/13/2022, 06:05:00"
23.07,966.59,73.88,71.33,395.84,"9/13/2022, 06:05:04"
23.06,966.59,73.86,71.33,395.84,"9/13/2022, 06:05:07"
23.06,966.59,73.87,71.69,395.93,"9/13/2022, 06:05:11"
23.06,966.58,73.84,71.15,396.01,"9/13/2022, 06:05:15"
23.06,966.57,73.79,71.45,396.01,"9/13/2022, 06:05:18"
23.07,966.57,73.79,71.33,396.01,"9/13/2022, 06:05:22"
23.07,966.57,73.77,71.75,396.01,"9/13/2022, 06:05:26"
23.08,966.56,73.78,71.45,396.10,"9/13/2022, 06:05:29"
23.09,966.57,73.79,71.33,396.10,"9/13/2022, 06:05:33"
23.13,966.57,73.73,71.09,396.01,"9/13/2022, 06:05:37"
23.14,966.57,73.68,70.86,396.01,"9/13/2022, 06:05:40"
23.15,966.57,73.63,71.21,396.01,"9/13/2022, 06:05:44"
23.16,966.57,73.59,71.15,396.01,"9/13/2022, 06:05:48"
23.17,966.56,73.56,71.21,396.10,"9/13/2022, 06:05:51"
23.17,966.56,73.56,71.63,396.19,"9/13/2022, 06:05:55"
23.17,966.55,73.54,70.68,396.19,"9/13/2022, 06:05:59"
23.17,966.55,73.53,70.97,396.19,"9/13/2022, 06:06:02"
23.17,966.56,73.54,71.51,396.10,"9/13/2022, 06:06:06"
23.16,966.57,73.59,71.39,396.10,"9/13/2022, 06:06:10"
23.16,966.57,73.62,71.81,396.10,"9/13/2022, 06:06:13"
23.15,966.56,73.64,71.09,396.10,"9/13/2022, 06:06:17"
23.15,966.57,73.64,70.97,396.01,"9/13/2022, 06:06:21"
23.14,966.58,73.63,71.33,396.01,"9/13/2022, 06:06:25"
23.15,966.57,73.64,71.21,396.01,"9/13/2022, 06:06:28"
23.16,966.57,73.59,71.09,395.93,"9/13/2022, 06:06:32"
23.17,966.58,73.56,71.51,396.01,"9/13/2022, 06:06:36"
23.18,966.58,73.51,71.27,396.01,"9/13/2022, 06:06:39"
23.19,966.57,73.48,70.91,396.01,"9/13/2022, 06:06:43"
23.20,966.58,73.47,70.74,396.01,"9/13/2022, 06:06:47"
23.20,966.57,73.43,71.15,396.01,"9/13/2022, 06:06:50"
23.20,966.58,73.38,70.86,396.01,"9/13/2022, 06:06:54"
23.20,966.58,73.35,71.21,395.93,"9/13/2022, 06:06:58"
23.20,966.59,73.35,71.33,395.93,"9/13/2022, 06:07:01"
23.20,966.58,73.34,71.09,396.01,"9/13/2022, 06:07:05"
23.23,966.57,73.34,71.09,396.01,"9/13/2022, 06:07:09"
23.24,966.57,73.29,71.45,396.10,"9/13/2022, 06:07:12"
23.25,966.56,73.25,71.03,396.10,"9/13/2022, 06:07:16"
23.25,966.57,73.19,71.27,396.10,"9/13/2022, 06:07:20"
23.25,966.57,73.15,71.03,396.01,"9/13/2022, 06:07:23"
23.26,966.57,73.11,71.03,396.01,"9/13/2022, 06:07:27"
23.26,966.57,73.12,70.50,396.10,"9/13/2022, 06:07:31"
23.27,966.56,73.12,70.80,396.10,"9/13/2022, 06:07:35"
23.27,966.56,73.10,71.09,396.10,"9/13/2022, 06:07:38"
23.27,966.57,73.07,70.86,396.10,"9/13/2022, 06:07:42"
23.26,966.56,73.38,71.09,396.10,"9/13/2022, 06:07:46"
23.25,966.56,74.17,71.51,396.01,"9/13/2022, 06:07:49"
23.23,966.57,74.48,71.27,396.10,"9/13/2022, 06:07:53"
23.21,966.56,74.78,71.69,396.01,"9/13/2022, 06:07:57"
23.19,966.57,75.16,71.39,396.10,"9/13/2022, 06:08:00"
23.17,966.57,75.23,71.87,396.10,"9/13/2022, 06:08:04"
23.16,966.57,74.99,71.57,396.01,"9/13/2022, 06:08:08"
23.15,966.58,74.82,71.75,395.93,"9/13/2022, 06:08:11"
23.15,966.58,74.63,71.63,396.01,"9/13/2022, 06:08:15"
23.15,966.58,74.50,71.45,396.01,"9/13/2022, 06:08:19"
23.15,966.57,74.32,72.23,396.01,"9/13/2022, 06:08:22"
23.17,966.57,74.26,71.93,396.01,"9/13/2022, 06:08:26"
23.19,966.58,74.09,71.81,396.01,"9/13/2022, 06:08:30"
23.21,966.56,73.91,71.45,396.10,"9/13/2022, 06:08:33"
23.24,966.56,73.71,71.63,396.10,"9/13/2022, 06:08:37"
23.25,966.56,73.55,71.15,396.19,"9/13/2022, 06:08:41"
23.26,966.56,73.44,71.63,396.10,"9/13/2022, 06:08:44"
23.26,966.56,73.30,70.97,396.10,"9/13/2022, 06:08:48"
23.27,966.56,73.18,71.33,396.10,"9/13/2022, 06:08:52"
23.26,966.56,73.11,71.21,396.10,"9/13/2022, 06:08:56"
23.26,966.56,73.10,71.27,396.10,"9/13/2022, 06:08:59"
23.26,966.57,73.14,71.21,396.10,"9/13/2022, 06:09:03"
23.28,966.56,73.14,71.15,396.01,"9/13/2022, 06:09:07"
23.29,966.56,73.07,71.27,396.19,"9/13/2022, 06:09:10"
23.31,966.56,72.97,71.27,396.19,"9/13/2022, 06:09:14"
23.34,966.56,72.90,70.74,396.19,"9/13/2022, 06:09:18"
23.36,966.55,72.83,70.80,396.28,"9/13/2022, 06:09:21"
23.37,966.55,72.77,71.09,396.28,"9/13/2022, 06:09:25"
23.38,966.54,72.71,70.33,396.36,"9/13/2022, 06:09:29"
23.38,966.55,72.70,70.68,396.28,"9/13/2022, 06:09:32"
23.38,966.55,72.69,70.97,396.36,"9/13/2022, 06:09:36"
23.38,966.55,72.66,70.80,396.28,"9/13/2022, 06:09:40"
23.39,966.55,72.62,70.86,396.28,"9/13/2022, 06:09:43"
23.39,966.55,72.57,71.03,396.28,"9/13/2022, 06:09:47"
23.39,966.55,72.57,70.68,396.36,"9/13/2022, 06:09:51"
23.38,966.55,72.55,70.44,396.36,"9/13/2022, 06:09:54"
23.38,966.53,72.47,70.10,396.53,"9/13/2022, 06:09:58"
23.37,966.51,72.38,70.33,396.62,"9/13/2022, 06:10:02"
23.37,966.51,72.37,70.27,396.62,"9/13/2022, 06:10:05"
23.36,966.52,72.46,70.74,396.53,"9/13/2022, 06:10:09"
23.37,966.53,72.49,70.56,396.45,"9/13/2022, 06:10:13"
23.38,966.54,72.48,70.16,396.45,"9/13/2022, 06:10:17"
23.39,966.53,72.47,70.50,396.45,"9/13/2022, 06:10:20"
23.40,966.54,72.45,70.74,396.36,"9/13/2022, 06:10:24"
23.41,966.54,72.43,70.50,396.45,"9/13/2022, 06:10:28"
23.41,966.53,72.42,70.50,396.36,"9/13/2022, 06:10:31"
23.40,966.52,72.47,70.33,396.45,"9/13/2022, 06:10:35"
23.40,966.52,72.53,70.50,396.53,"9/13/2022, 06:10:39"
23.39,966.52,72.57,70.50,396.45,"9/13/2022, 06:10:42"
23.38,966.52,72.55,70.56,396.53,"9/13/2022, 06:10:46"
23.38,966.52,72.56,70.68,396.53,"9/13/2022, 06:10:50"
23.36,966.52,72.56,70.39,396.62,"9/13/2022, 06:10:53"
23.35,966.51,72.58,70.80,396.53,"9/13/2022, 06:10:57"
23.34,966.52,72.59,70.56,396.62,"9/13/2022, 06:11:01"
23.32,966.51,72.64,70.39,396.62,"9/13/2022, 06:11:04"
23.31,966.51,72.73,70.86,396.53,"9/13/2022, 06:11:08"
23.32,966.52,72.76,70.80,396.62,"9/13/2022, 06:11:12"
23.31,966.51,72.78,70.91,396.62,"9/13/2022, 06:11:15"
23.31,966.51,72.81,70.33,396.62,"9/13/2022, 06:11:19"
23.30,966.50,72.84,70.91,396.62,"9/13/2022, 06:11:23"
23.29,966.50,72.86,71.03,396.71,"9/13/2022, 06:11:26"
23.29,966.50,72.88,70.33,396.79,"9/13/2022, 06:11:30"
23.28,966.49,72.88,70.56,396.71,"9/13/2022, 06:11:34"
23.28,966.49,72.89,70.50,396.62,"9/13/2022, 06:11:38"
23.28,966.50,72.91,70.74,396.71,"9/13/2022, 06:11:41"
23.29,966.50,72.92,70.91,396.62,"9/13/2022, 06:11:45"
23.30,966.50,72.86,71.27,396.62,"9/13/2022, 06:11:49"
23.30,966.50,72.81,70.56,396.71,"9/13/2022, 06:11:52"
23.30,966.50,72.78,70.86,396.71,"9/13/2022, 06:11:56"
23.31,966.49,72.76,70.56,396.79,"9/13/2022, 06:12:00"
23.30,966.50,72.78,70.56,396.71,"9/13/2022, 06:12:03"
23.30,966.49,72.81,70.56,396.79,"9/13/2022, 06:12:07"
23.30,966.49,72.84,70.74,396.71,"9/13/2022, 06:12:11"
23.29,966.49,72.89,70.80,396.79,"9/13/2022, 06:12:14"
23.29,966.49,72.88,70.56,396.79,"9/13/2022, 06:12:18"
23.28,966.48,72.92,70.91,396.79,"9/13/2022, 06:12:22"
23.28,966.49,72.96,70.97,396.71,"9/13/2022, 06:12:25"
23.28,966.49,72.96,70.74,396.79,"9/13/2022, 06:12:29"
23.27,966.49,72.99,71.21,396.79,"9/13/2022, 06:12:33"
23.28,966.48,72.99,70.50,396.79,"9/13/2022, 06:12:36"
23.28,966.49,72.98,70.86,396.88,"9/13/2022, 06:12:40"
23.31,966.48,72.96,71.09,396.88,"9/13/2022, 06:12:44"
23.31,966.48,72.92,70.80,396.88,"9/13/2022, 06:12:48"
23.32,966.48,72.91,70.50,396.88,"9/13/2022, 06:12:51"
23.32,966.48,72.87,70.68,396.88,"9/13/2022, 06:12:55"
23.31,966.48,72.89,70.86,396.79,"9/13/2022, 06:12:59"
23.30,966.48,72.91,70.91,396.88,"9/13/2022, 06:13:02"
23.30,966.47,72.89,71.15,396.88,"9/13/2022, 06:13:06"
23.29,966.47,72.88,70.91,396.88,"9/13/2022, 06:13:10"
23.28,966.47,72.93,70.80,396.97,"9/13/2022, 06:13:13"
23.27,966.46,73.03,70.74,397.05,"9/13/2022, 06:13:17"
23.26,966.45,73.04,71.15,396.97,"9/13/2022, 06:13:21"
23.25,966.46,73.02,71.15,397.05,"9/13/2022, 06:13:24"
23.24,966.47,73.02,70.97,396.97,"9/13/2022, 06:13:28"
23.24,966.46,73.01,70.74,396.97,"9/13/2022, 06:13:32"
23.24,966.46,72.98,70.68,397.05,"9/13/2022, 06:13:35"
23.24,966.46,72.93,71.39,396.97,"9/13/2022, 06:13:39"
23.25,966.47,72.90,71.15,396.97,"9/13/2022, 06:13:43"
23.26,966.47,72.89,70.80,396.88,"9/13/2022, 06:13:46"
23.28,966.48,72.91,71.09,396.88,"9/13/2022, 06:13:50"
23.29,966.48,72.93,71.39,396.88,"9/13/2022, 06:13:54"
23.29,966.48,72.91,71.33,396.88,"9/13/2022, 06:13:57"
23.31,966.47,72.87,71.09,396.97,"9/13/2022, 06:14:01"
23.31,966.47,72.82,71.03,396.88,"9/13/2022, 06:14:05"
23.34,966.47,72.82,71.03,396.88,"9/13/2022, 06:14:09"
23.37,966.47,72.73,70.56,396.97,"9/13/2022, 06:14:12"
23.38,966.47,72.65,70.27,396.88,"9/13/2022, 06:14:16"
23.39,966.48,72.59,71.09,396.88,"9/13/2022, 06:14:20"
23.39,966.48,72.55,70.27,396.88,"9/13/2022, 06:14:23"
23.40,966.47,72.52,70.91,396.88,"9/13/2022, 06:14:27"
23.39,966.47,72.47,70.97,396.88,"9/13/2022, 06:14:31"
23.39,966.48,72.47,70.74,396.79,"9/13/2022, 06:14:34"
23.38,966.48,72.51,70.68,396.88,"9/13/2022, 06:14:38"
23.37,966.48,72.55,70.39,396.97,"9/13/2022, 06:14:42"
23.37,966.48,72.59,70.74,396.88,"9/13/2022, 06:14:45"
23.36,966.48,72.61,70.68,396.88,"9/13/2022, 06:14:49"
23.35,966.48,72.58,70.97,396.88,"9/13/2022, 06:14:53"
23.34,966.48,72.55,71.03,396.88,"9/13/2022, 06:14:56"
23.34,966.48,72.58,70.62,396.88,"9/13/2022, 06:15:00"
23.33,966.48,72.59,70.74,396.79,"9/13/2022, 06:15:04"
23.32,966.48,72.62,70.97,396.88,"9/13/2022, 06:15:07"
23.31,966.48,72.66,70.74,396.88,"9/13/2022, 06:15:11"
23.30,966.47,72.68,70.80,396.88,"9/13/2022, 06:15:15"
23.32,966.48,72.69,70.62,396.97,"9/13/2022, 06:15:18"
23.33,966.47,72.64,70.97,396.88,"9/13/2022, 06:15:22"
23.33,966.48,72.64,70.10,396.97,"9/13/2022, 06:15:26"
23.33,966.47,72.69,70.74,396.97,"9/13/2022, 06:15:30"
23.33,966.47,72.70,70.80,396.97,"9/13/2022, 06:15:33"
23.33,966.47,72.73,70.91,396.97,"9/13/2022, 06:15:37"
23.33,966.47,72.77,70.56,396.88,"9/13/2022, 06:15:41"
23.32,966.48,72.76,70.86,396.79,"9/13/2022, 06:15:44"
23.31,966.48,72.80,71.15,396.88,"9/13/2022, 06:15:48"
23.30,966.48,72.88,70.68,396.97,"9/13/2022, 06:15:52"
23.30,966.46,72.96,70.91,396.97,"9/13/2022, 06:15:55"
23.29,966.47,73.01,71.03,396.88,"9/13/2022, 06:15:59"
23.28,966.48,73.06,70.97,396.79,"9/13/2022, 06:16:03"
23.27,966.48,73.10,70.91,396.79,"9/13/2022, 06:16:06"
23.26,966.48,73.13,70.97,396.79,"9/13/2022, 06:16:10"
23.25,966.49,73.18,71.33,396.71,"9/13/2022, 06:16:14"
23.24,966.50,73.16,70.56,396.71,"9/13/2022, 06:16:17"
23.23,966.49,73.13,71.09,396.71,"9/13/2022, 06:16:21"
23.23,966.49,73.16,70.91,396.62,"9/13/2022, 06:16:25"
23.22,966.51,73.17,70.86,396.62,"9/13/2022, 06:16:28"
23.21,966.50,73.24,71.33,396.71,"9/13/2022, 06:16:32"
23.21,966.50,73.29,71.39,396.71,"9/13/2022, 06:16:36"
23.20,966.48,73.31,70.91,396.71,"9/13/2022, 06:16:39"
23.20,966.49,73.32,71.09,396.71,"9/13/2022, 06:16:43"
23.20,966.49,73.31,70.80,396.62,"9/13/2022, 06:16:47"
23.20,966.50,73.32,71.51,396.53,"9/13/2022, 06:16:51"
23.23,966.52,73.33,71.69,396.53,"9/13/2022, 06:16:54"
23.23,966.50,73.28,71.33,396.62,"9/13/2022, 06:16:58"
23.24,966.51,73.28,70.56,396.62,"9/13/2022, 06:17:02"
23.26,966.50,73.27,71.03,396.62,"9/13/2022, 06:17:05"
23.26,966.50,73.26,71.21,396.71,"9/13/2022, 06:17:09"
23.26,966.50,73.25,71.21,396.71,"9/13/2022, 06:17:13"
23.26,966.49,73.23,70.74,396.71,"9/13/2022, 06:17:16"
23.27,966.50,73.20,70.91,396.71,"9/13/2022, 06:17:20"
23.27,966.50,73.18,71.09,396.62,"9/13/2022, 06:17:24"
23.27,966.50,73.11,71.15,396.62,"9/13/2022, 06:17:27"
23.27,966.51,73.05,71.15,396.53,"9/13/2022, 06:17:31"
23.26,966.51,73.04,71.27,396.53,"9/13/2022, 06:17:35"
23.26,966.51,73.00,70.91,396.53,"9/13/2022, 06:17:38"
23.25,966.51,73.02,70.62,396.53,"9/13/2022, 06:17:42"
23.25,966.52,73.08,71.03,396.45,"9/13/2022, 06:17:46"
23.24,966.52,73.11,71.27,396.45,"9/13/2022, 06:17:49"
23.24,966.52,73.14,71.33,396.45,"9/13/2022, 06:17:53"
23.23,966.52,73.13,70.74,396.45,"9/13/2022, 06:17:57"
23.23,966.52,73.14,70.97,396.45,"9/13/2022, 06:18:00"
23.24,966.52,73.11,71.21,396.45,"9/13/2022, 06:18:04"
23.23,966.53,73.08,71.21,396.45,"9/13/2022, 06:18:08"
23.23,966.53,73.10,71.03,396.36,"9/13/2022, 06:18:12"
23.22,966.52,73.10,70.80,396.45,"9/13/2022, 06:18:15"
23.22,966.52,73.10,71.45,396.45,"9/13/2022, 06:18:19"
23.21,966.53,73.12,71.27,396.45,"9/13/2022, 06:18:23"
